training_seed,eval_seed,case_id,order_index,method,success,path_length,expanded_nodes,runtime_ms,runtime_p95_ms,timing_repeats
2026,2026,18,1,Neural A*,1,27.21320343017578,44,16.0632,16.8047,5
2026,2026,18,2,iA*,1,26.384775161743164,37,22.6399,25.45454,5
2026,2026,19,0,Neural A*,1,35.455841064453125,35,14.8459,15.38548,5
2026,2026,19,1,iA*,1,32.97056198120117,29,22.5288,24.62318,5
2026,2026,19,2,A*,1,32.97056198120117,29,10.1815,10.3904,5
2026,2026,20,0,iA*,1,47.041629791259766,180,68.9893,70.4188,5
2026,2026,20,1,A*,1,47.041629791259766,282,81.535,88.05937999999999,5
2026,2026,20,2,Neural A*,1,51.18376159667969,163,48.7365,55.85068,5
2026,2026,21,0,A*,1,45.79898452758789,127,35.7741,36.93888,5
2026,2026,21,1,Neural A*,1,49.94112396240234,105,32.2117,33.22626,5
2026,2026,21,2,iA*,1,46.62741470336914,94,45.7871,47.93296,5
2026,2026,22,0,Neural A*,1,36.284271240234375,134,47.1233,49.01274,5
2026,2026,22,1,iA*,1,31.313705444335938,99,42.6044,44.70144,5
2026,2026,22,2,A*,1,31.313705444335938,108,33.9512,37.60554,5
2026,2026,23,0,iA*,1,30.97056198120117,27,21.8373,23.57764,5
2026,2026,23,1,A*,1,30.97056198120117,28,9.3714,10.3223,5
2026,2026,23,2,Neural A*,1,35.55634689331055,36,14.3066,15.35608,5
2026,2026,24,0,A*,1,17.414213180541992,18,5.4529,6.66592,5
2026,2026,24,1,Neural A*,1,21.55634880065918,18,8.7208,9.53598,5
2026,2026,24,2,iA*,1,17.414213180541992,18,17.8059,18.8454,5
2026,2026,25,0,Neural A*,1,37.69848251342773,31,13.2177,13.98662,5
2026,2026,25,1,iA*,1,36.041629791259766,30,21.8827,22.2522,5
2026,2026,25,2,A*,1,36.041629791259766,30,9.0438,10.4726,5
2026,2026,26,0,iA*,1,24.65685272216797,24,19.4681,19.94952,5
2026,2026,26,1,A*,1,24.6568546295166,24,7.0525,8.07404,5
2026,2026,26,2,Neural A*,1,27.97056198120117,24,11.4201,12.6702,5
2026,2026,27,0,A*,1,52.69848251342773,303,96.7056,100.54782,5
2026,2026,27,1,Neural A*,1,57.669044494628906,194,76.2774,80.09018,5
2026,2026,27,2,iA*,1,52.69848251342773,220,70.7633,73.66618000000001,5
2026,2026,28,0,Neural A*,1,34.62741470336914,97,29.0383,30.81178,5
2026,2026,28,1,iA*,1,31.313709259033203,77,32.1584,33.08636,5
2026,2026,28,2,A*,1,31.31370735168457,88,23.6158,24.15774,5
2026,2026,29,0,iA*,1,31.455841064453125,25,18.7088,19.84764,5
2026,2026,29,1,A*,1,31.455841064453125,25,7.8612,8.506419999999999,5
2026,2026,29,2,Neural A*,1,34.870059967041016,28,10.3197,11.64424,5
2026,2026,30,0,A*,1,43.112701416015625,76,20.7578,23.02954,5
2026,2026,30,1,Neural A*,1,44.7695541381836,43,14.5831,15.0714,5
2026,2026,30,2,iA*,1,43.112701416015625,54,29.2283,31.0681,5
2026,2026,31,0,Neural A*,1,24.21320152282715,20,8.5738,8.92186,5
2026,2026,31,1,iA*,1,22.556346893310547,19,17.0138,18.13184,5
2026,2026,31,2,A*,1,22.556346893310547,19,5.3366,6.0794,5
2026,2026,32,0,iA*,1,34.79898834228516,30,20.2427,20.53372,5
2026,2026,32,1,A*,1,34.79898834228516,30,8.4105,8.655700000000001,5
2026,2026,32,2,Neural A*,1,37.284271240234375,30,11.3353,12.28638,5
2026,2026,33,0,A*,1,30.62741470336914,60,17.9472,20.99446,5
2026,2026,33,1,Neural A*,1,33.94112777709961,25,11.4966,12.6399,5
2026,2026,33,2,iA*,1,32.041629791259766,68,29.5822,30.84022,5
2026,2026,34,0,Neural A*,1,48.59797668457031,103,30.3834,31.29694,5
2026,2026,34,1,iA*,1,42.79898452758789,80,33.0666,33.3425,5
2026,2026,34,2,A*,1,41.97055816650391,100,25.8793,27.5005,5
2026,2026,35,0,iA*,1,36.45584487915039,85,34.2653,35.6209,5
2026,2026,35,1,A*,1,35.041629791259766,134,34.5662,36.65276,5
2026,2026,35,2,Neural A*,1,41.52691650390625,106,31.173,31.62226,5
2026,2026,36,0,A*,1,25.79898834228516,21,5.2937,6.1955,5
2026,2026,36,1,Neural A*,1,27.21320533752441,23,9.6377,10.8154,5
2026,2026,36,2,iA*,1,25.79898834228516,21,16.3533,17.484280000000002,5
2026,2026,37,0,Neural A*,1,31.455841064453125,25,9.6483,10.0425,5
2026,2026,37,1,iA*,1,26.48528289794922,25,17.3361,18.8994,5
2026,2026,37,2,A*,1,26.485280990600582,25,7.5889,9.116,5
2026,2026,38,0,iA*,1,20.071069717407227,19,15.8344,17.530179999999998,5
2026,2026,38,1,A*,1,20.071067810058597,19,5.5287,6.44086,5
2026,2026,38,2,Neural A*,1,22.55634880065918,19,8.6269,9.61048,5
2026,2026,39,0,A*,1,36.62741470336914,32,12.7188,14.58048,5
2026,2026,39,1,Neural A*,1,41.11269760131836,36,17.4495,19.08346,5
2026,2026,39,2,iA*,1,36.62741470336914,31,25.2544,34.57998,5
2026,2026,40,0,Neural A*,1,55.49747467041016,192,61.8101,72.56634,5
2026,2026,40,1,iA*,1,49.69847869873047,198,64.2476,71.11208,5
2026,2026,40,2,A*,1,49.69848251342773,247,67.3138,70.53064,5
2026,2026,41,0,iA*,1,20.899494171142575,19,16.6108,18.97898,5
2026,2026,41,1,A*,1,20.899494171142575,19,6.2508,6.6641200000000005,5
2026,2026,41,2,Neural A*,1,22.55634880065918,19,9.6351,11.54308,5
2026,2026,42,0,A*,1,30.798992156982425,26,7.2395,7.990139999999999,5
2026,2026,42,1,Neural A*,1,34.94112777709961,28,10.3761,12.02828,5
2026,2026,42,2,iA*,1,30.79898834228516,26,18.2924,18.67256,5
2026,2026,43,0,Neural A*,1,35.041629791259766,29,10.929,11.08142,5
2026,2026,43,1,iA*,1,31.97056198120117,28,18.5855,21.56864,5
2026,2026,43,2,A*,1,31.97056198120117,28,8.3798,8.82998,5
2026,2026,44,0,iA*,1,28.79899024963379,24,18.4019,18.88058,5
2026,2026,44,1,A*,1,28.79899024963379,24,6.4787,6.78972,5
2026,2026,44,2,Neural A*,1,31.627416610717773,26,10.1022,10.6098,5
2026,2026,45,0,A*,1,40.97056579589844,139,37.2043,37.68386,5
2026,2026,45,1,Neural A*,1,47.59798049926758,148,46.0442,48.86896,5
2026,2026,45,2,iA*,1,40.97056198120117,80,37.8078,42.97746,5
2026,2026,46,0,Neural A*,1,52.18376159667969,69,27.2494,28.75982,5
2026,2026,46,1,iA*,1,49.112701416015625,71,33.8587,36.71642,5
2026,2026,46,2,A*,1,45.94112396240234,103,31.1935,31.935,5
2026,2026,47,0,iA*,1,40.3137092590332,38,24.4609,24.83874,5
2026,2026,47,1,A*,1,40.3137092590332,38,10.8377,11.3007,5
2026,2026,47,2,Neural A*,1,43.62741470336914,61,20.1754,20.65638,5
2026,2026,48,0,A*,1,21.313705444335938,19,5.7854,7.0501,5
2026,2026,48,1,Neural A*,1,27.798992156982425,34,13.3659,13.8047,5
2026,2026,48,2,iA*,1,21.31370735168457,19,16.6617,17.62928,5
2026,2026,49,0,Neural A*,1,42.7695541381836,100,31.5314,33.60112,5
2026,2026,49,1,iA*,1,41.11269760131836,97,38.2982,41.5579,5
2026,2026,49,2,A*,1,40.284271240234375,146,40.1937,40.39422,5
2026,2026,50,0,iA*,1,31.79898834228516,30,19.8069,20.8196,5
2026,2026,50,1,A*,1,30.97056198120117,32,8.7999,9.3226,5
2026,2026,50,2,Neural A*,1,35.11269760131836,30,10.7993,11.68288,5
2026,2026,51,0,A*,1,34.3847770690918,172,44.1423,46.43124,5
2026,2026,51,1,Neural A*,1,40.76955032348633,158,46.0464,46.55764,5
2026,2026,51,2,iA*,1,35.21320343017578,140,47.72,49.80514,5
2026,2026,52,0,Neural A*,1,22.142135620117188,19,7.7376,8.81102,5
2026,2026,52,1,iA*,1,19.6568546295166,19,15.4702,16.16508,5
2026,2026,52,2,A*,1,19.6568546295166,19,5.3133,5.63168,5
2026,2026,53,0,iA*,1,32.97056198120117,29,17.7724,19.0931,5
2026,2026,53,1,A*,1,32.97056198120117,29,7.6429,8.23664,5
2026,2026,53,2,Neural A*,1,35.455841064453125,34,11.6107,12.32298,5
2026,2026,54,0,A*,1,28.313709259033203,26,6.8646,7.70582,5
2026,2026,54,1,Neural A*,1,33.284271240234375,28,10.1645,10.6608,5
2026,2026,54,2,iA*,1,28.313709259033203,26,17.3392,17.358240000000002,5
2026,2026,55,0,Neural A*,1,40.284271240234375,46,14.3761,14.98752,5
2026,2026,55,1,iA*,1,36.14213180541992,33,20.0801,20.7136,5
2026,2026,55,2,A*,1,36.14213562011719,33,8.8219,10.00606,5
2026,2026,56,0,iA*,1,38.14213562011719,91,35.9999,38.18314,5
2026,2026,56,1,A*,1,38.14213562011719,135,34.55,37.53112,5
2026,2026,56,2,Neural A*,1,43.11269760131836,143,42.2438,43.77438,5
2026,2026,57,0,A*,1,19.72792053222656,17,5.112,5.49146,5
2026,2026,57,1,Neural A*,1,20.55634880065918,18,7.5685,8.25368,5
2026,2026,57,2,iA*,1,19.727922439575195,17,16.004,16.141180000000002,5
2026,2026,58,0,Neural A*,1,40.28426742553711,41,14.0626,14.93466,5
2026,2026,58,1,iA*,1,37.79898452758789,33,20.1441,21.41762,5
2026,2026,58,2,A*,1,37.79898452758789,33,9.1274,9.71594,5
2026,2026,59,0,iA*,1,31.899492263793945,30,19.3759,19.90902,5
2026,2026,59,1,A*,1,31.899492263793945,30,8.2499,8.79378,5
2026,2026,59,2,Neural A*,1,34.38477325439453,39,13.6318,14.48142,5
2026,2026,60,0,A*,1,32.45584487915039,26,6.3055,7.289919999999999,5
2026,2026,60,1,Neural A*,1,34.698486328125,27,10.0816,10.8096,5
2026,2026,60,2,iA*,1,32.45584487915039,26,18.0572,18.64822,5
2026,2026,61,0,Neural A*,1,38.11269760131836,32,11.5484,12.47168,5
2026,2026,61,1,iA*,1,38.112701416015625,30,18.7206,19.05206,5
2026,2026,61,2,A*,1,38.11269760131836,30,8.4621,8.82088,5
2026,2026,62,0,iA*,1,29.55634880065918,26,18.2678,18.9653,5
2026,2026,62,1,A*,1,29.55634880065918,26,6.9466,7.15634,5
2026,2026,62,2,Neural A*,1,30.384775161743164,30,10.9998,12.40462,5
2026,2026,63,0,A*,1,41.21320343017578,36,10.0941,10.48152,5
2026,2026,63,1,Neural A*,1,43.698486328125,44,15.2575,16.55888,5
2026,2026,63,2,iA*,1,41.21320343017578,36,19.8482,21.48468,5
2026,2026,64,0,Neural A*,1,35.62741470336914,30,10.7881,11.23242,5
2026,2026,64,1,iA*,1,33.38477325439453,29,18.7111,20.2882,5
2026,2026,64,2,A*,1,33.38477325439453,29,8.8142,9.0029,5
2026,2026,65,0,iA*,1,30.21320343017578,55,26.6346,28.07864,5
2026,2026,65,1,A*,1,28.55634880065918,62,17.8125,18.30608,5
2026,2026,65,2,Neural A*,1,31.87005615234375,56,18.0049,18.3895,5
2026,2026,66,0,A*,1,23.55635070800781,20,6.2642,6.4968200000000005,5
2026,2026,66,1,Neural A*,1,31.21320343017578,39,15.0482,15.50706,5
2026,2026,66,2,iA*,1,23.556346893310547,20,15.9693,16.848860000000002,5
2026,2026,67,0,Neural A*,1,40.87005615234375,53,16.601,18.20204,5
2026,2026,67,1,iA*,1,40.87005615234375,34,19.573,20.67046,5
2026,2026,67,2,A*,1,40.87005615234375,34,9.3047,9.91438,5
2026,2026,68,0,iA*,1,46.698486328125,109,40.117,45.64896,5
2026,2026,68,1,A*,1,46.11269760131836,164,43.2515,45.1058,5
2026,2026,68,2,Neural A*,1,49.42640686035156,79,24.7781,25.32396,5
2026,2026,69,0,A*,1,33.041629791259766,27,7.3897,8.09134,5
2026,2026,69,1,Neural A*,1,34.698486328125,27,10.3605,10.97842,5
2026,2026,69,2,iA*,1,33.041629791259766,27,18.503,21.62178,5
2026,2026,70,0,Neural A*,1,34.041629791259766,36,12.4538,13.7767,5
2026,2026,70,1,iA*,1,29.21320343017578,24,17.1274,17.5619,5
2026,2026,70,2,A*,1,29.21320343017578,24,6.5958,7.13198,5
2026,2026,71,0,iA*,1,38.79898834228516,83,32.8026,33.593680000000006,5
2026,2026,71,1,A*,1,38.79898452758789,141,36.9791,38.6612,5
2026,2026,71,2,Neural A*,1,44.59797668457031,114,33.8885,35.74994,5
2026,2026,72,0,A*,1,38.11269760131836,30,7.515,9.29548,5
2026,2026,72,1,Neural A*,1,38.94112777709961,30,11.3763,12.50844,5
2026,2026,72,2,iA*,1,38.11269760131836,30,19.2785,20.41986,5
2026,2026,73,0,Neural A*,1,32.87005615234375,29,10.9549,11.0541,5
2026,2026,73,1,iA*,1,27.21320343017578,22,17.2646,18.20908,5
2026,2026,73,2,A*,1,27.21320343017578,22,6.5515,6.7549,5
2026,2026,74,0,iA*,1,33.3847770690918,29,19.0326,20.01124,5
2026,2026,74,1,A*,1,33.3847770690918,29,8.2411,9.18338,5
2026,2026,74,2,Neural A*,1,37.87005615234375,46,15.019,16.020039999999998,5
2026,2026,75,0,A*,1,33.72792053222656,31,9.0213,9.38114,5
2026,2026,75,1,Neural A*,1,37.87005615234375,39,13.616,14.06738,5
2026,2026,75,2,iA*,1,33.72792053222656,31,20.7558,21.11362,5
2026,2026,76,0,Neural A*,1,34.941123962402344,81,24.8125,25.6046,5
2026,2026,76,1,iA*,1,32.45584487915039,102,37.7531,39.8204,5
2026,2026,76,2,A*,1,31.62741470336914,120,31.6945,32.500879999999995,5
2026,2026,77,0,iA*,1,34.28427505493164,27,18.1804,19.7664,5
2026,2026,77,1,A*,1,34.28427505493164,27,6.5407,7.61318,5
2026,2026,77,2,Neural A*,1,35.11269760131836,27,9.8195,9.99124,5
2026,2026,78,0,A*,1,51.94112396240234,329,82.5431,88.12676,5
2026,2026,78,1,Neural A*,1,56.08326721191406,247,67.6255,69.51176,5
2026,2026,78,2,iA*,1,53.698486328125,275,84.4945,89.12222,5
2026,2026,79,0,Neural A*,1,29.142133712768555,26,10.4004,11.53246,5
2026,2026,79,1,iA*,1,27.485279083251957,26,17.7595,18.35206,5
2026,2026,79,2,A*,1,27.485280990600582,29,8.5113,8.91088,5
2026,2026,80,0,iA*,1,41.21320343017578,94,37.9765,38.18148,5
2026,2026,80,1,A*,1,41.21320343017578,134,35.9338,36.98256,5
2026,2026,80,2,Neural A*,1,46.18376541137695,104,30.528,31.56406,5
2026,2026,81,0,A*,1,61.94112777709961,405,103.6121,105.1619,5
2026,2026,81,1,Neural A*,1,65.25483703613281,219,59.0797,62.03212,5
2026,2026,81,2,iA*,1,61.94112777709961,216,70.0262,71.54062,5
2026,2026,82,0,Neural A*,1,27.97056198120117,24,9.4852,10.87536,5
2026,2026,82,1,iA*,1,26.313709259033203,24,17.3067,18.40012,5
2026,2026,82,2,A*,1,26.313709259033203,24,6.6693,8.207640000000001,5
2026,2026,83,0,iA*,1,18.0,19,15.825,16.2116,5
2026,2026,83,1,A*,1,18.0,19,5.4132,5.80952,5
2026,2026,83,2,Neural A*,1,22.14213752746582,19,7.9917,9.27014,5
2026,2026,84,0,A*,1,28.3847770690918,24,6.8828,7.07712,5
2026,2026,84,1,Neural A*,1,30.04162979125977,24,9.7979,10.57868,5
2026,2026,84,2,iA*,1,28.384775161743164,24,18.6369,18.78326,5
2026,2026,85,0,Neural A*,1,39.76955032348633,31,11.3522,11.96776,5
2026,2026,85,1,iA*,1,38.94112777709961,30,18.8068,20.47354,5
2026,2026,85,2,A*,1,38.94112777709961,30,8.2025,8.89168,5
2026,2026,86,0,iA*,1,32.3847770690918,28,19.0936,20.7064,5
2026,2026,86,1,A*,1,32.38477325439453,28,8.1964,8.28658,5
2026,2026,86,2,Neural A*,1,34.041629791259766,30,12.6028,13.30836,5
2026,2026,87,0,A*,1,53.87005615234375,339,87.1277,89.18104,5
2026,2026,87,1,Neural A*,1,57.18376541137695,228,60.4398,61.58648,5
2026,2026,87,2,iA*,1,53.87005615234375,252,77.2592,80.06682,5
2026,2026,88,0,Neural A*,1,33.284271240234375,26,10.0615,11.680739999999998,5
2026,2026,88,1,iA*,1,32.455841064453125,26,17.7613,17.88256,5
2026,2026,88,2,A*,1,32.455841064453125,26,7.1538,7.21048,5
2026,2026,89,0,iA*,1,20.485280990600582,19,15.8732,16.585279999999997,5
2026,2026,89,1,A*,1,20.485279083251957,19,5.4045,5.6837,5
2026,2026,89,2,Neural A*,1,21.313709259033203,19,7.8141,8.76444,5
2026,2026,90,0,A*,1,52.3553352355957,299,75.8727,77.1531,5
2026,2026,90,1,Neural A*,1,57.325904846191406,205,53.2895,55.62868,5
2026,2026,90,2,iA*,1,52.35533905029297,241,74.613,77.22416,5
2026,2026,91,0,Neural A*,1,43.35533905029297,162,45.8955,47.26792,5
2026,2026,91,1,iA*,1,34.97056198120117,102,40.814,41.58402,5
2026,2026,91,2,A*,1,32.48528289794922,120,31.4401,34.01174,5
2026,2026,92,0,iA*,1,36.698486328125,29,18.6189,19.49144,5
2026,2026,92,1,A*,1,36.698486328125,29,7.5078,8.3648,5
2026,2026,92,2,Neural A*,1,37.52691268920898,30,11.0339,11.79336,5
2026,2026,93,0,A*,1,15.242639541625977,15,4.1004,4.93456,5
2026,2026,93,1,Neural A*,1,18.55635070800781,15,7.4541,7.91216,5
2026,2026,93,2,iA*,1,15.242640495300291,15,14.7726,16.13126,5
2026,2026,94,0,Neural A*,1,40.284271240234375,33,12.7971,13.14982,5
2026,2026,94,1,iA*,1,39.45584487915039,33,20.9604,21.44952,5
2026,2026,94,2,A*,1,39.45584487915039,33,10.3249,11.13288,5
2026,2026,95,0,iA*,1,36.14213562011719,33,20.1678,20.91352,5
2026,2026,95,1,A*,1,36.14213562011719,33,9.8563,10.1391,5
2026,2026,95,2,Neural A*,1,39.45584487915039,39,13.1816,13.84564,5
2026,2026,96,0,A*,1,37.72792434692383,41,11.6183,13.2174,5
2026,2026,96,1,Neural A*,1,41.0416259765625,59,18.0786,19.7905,5
2026,2026,96,2,iA*,1,38.55635070800781,39,20.9461,21.20434,5
2026,2026,97,0,Neural A*,1,43.112701416015625,73,21.716,22.9516,5
2026,2026,97,1,iA*,1,43.698486328125,60,26.8041,27.82534,5
2026,2026,97,2,A*,1,41.45584487915039,84,22.0404,24.2912,5
2026,2026,98,0,iA*,1,30.899494171142575,29,18.4223,20.16596,5
2026,2026,98,1,A*,1,30.89949607849121,29,8.33,8.95622,5
2026,2026,98,2,Neural A*,1,34.21319961547852,31,11.5214,12.00488,5
2026,2026,99,0,A*,1,30.142133712768555,136,35.1454,36.44124,5
2026,2026,99,1,Neural A*,1,35.11269760131836,112,33.6987,36.9371,5
2026,2026,99,2,iA*,1,30.142135620117188,118,41.4501,41.63698,5
3407,2026,0,0,A*,1,35.45584487915039,29,6.8044,8.0829,5
3407,2026,0,1,Neural A*,1,38.284271240234375,43,12.6199,13.0393,5
3407,2026,0,2,iA*,1,35.45584487915039,29,16.1978,17.12846,5
3407,2026,1,0,Neural A*,1,42.284271240234375,58,15.4749,15.8496,5
3407,2026,1,1,iA*,1,41.21320343017578,49,20.9361,21.1539,5
3407,2026,1,2,A*,1,39.79898834228516,60,13.752,14.43544,5
3407,2026,2,0,iA*,1,33.72792053222656,31,17.0909,17.461579999999998,5
3407,2026,2,1,A*,1,33.72792053222656,31,7.0237,7.62292,5
3407,2026,2,2,Neural A*,1,37.870059967041016,31,9.1698,9.90838,5
3407,2026,3,0,A*,1,30.79899024963379,26,5.8663,6.59274,5
3407,2026,3,1,Neural A*,1,31.627416610717773,26,8.5349,8.8261,5
3407,2026,3,2,iA*,1,30.79899024963379,26,16.3123,16.92974,5
3407,2026,4,0,Neural A*,1,46.0121955871582,102,25.7041,26.98512,5
3407,2026,4,1,iA*,1,47.52690887451172,132,39.8207,44.1336,5
3407,2026,4,2,A*,1,44.35533905029297,205,45.5396,47.82052,5
3407,2026,5,0,iA*,1,31.3847770690918,36,18.573,20.13066,5
3407,2026,5,1,A*,1,31.3847770690918,45,9.5407,10.29934,5
3407,2026,5,2,Neural A*,1,32.21320343017578,36,11.2741,11.96458,5
3407,2026,6,0,A*,1,36.94112777709961,28,6.2985,7.132899999999999,5
3407,2026,6,1,Neural A*,1,38.35533905029297,29,9.3887,10.3435,5
3407,2026,6,2,iA*,1,36.94112777709961,28,15.9748,16.41636,5
3407,2026,7,0,Neural A*,1,29.28427124023437,22,8.1451,8.40546,5
3407,2026,7,1,iA*,1,27.627416610717773,22,14.5351,15.42622,5
3407,2026,7,2,A*,1,27.627416610717773,22,5.0405,5.533980000000001,5
3407,2026,8,0,iA*,1,32.97056198120117,30,17.0139,17.56378,5
3407,2026,8,1,A*,1,33.55635070800781,31,7.4924,8.11292,5
3407,2026,8,2,Neural A*,1,38.87005615234375,34,10.1442,10.51424,5
3407,2026,9,0,A*,1,33.62741470336914,53,13.2606,13.61386,5
3407,2026,9,1,Neural A*,1,36.94112396240234,30,9.4492,10.09654,5
3407,2026,9,2,iA*,1,33.62741470336914,41,19.1458,19.83686,5
3407,2026,10,0,Neural A*,1,32.455841064453125,27,8.3291,9.34758,5
3407,2026,10,1,iA*,1,31.62741470336914,26,15.7359,16.03172,5
3407,2026,10,2,A*,1,31.62741470336914,26,6.0136,6.65344,5
3407,2026,11,0,iA*,1,40.97055816650391,110,34.7226,34.837680000000006,5
3407,2026,11,1,A*,1,40.97056579589844,172,36.3617,37.09104,5
3407,2026,11,2,Neural A*,1,45.94112014770508,141,33.0898,35.1273,5
3407,2026,12,0,A*,1,35.79898834228516,182,37.5901,39.73358,5
3407,2026,12,1,Neural A*,1,38.284271240234375,163,38.7474,43.60878,5
3407,2026,12,2,iA*,1,35.79898834228516,164,51.6761,53.0802,5
3407,2026,13,0,Neural A*,1,41.698486328125,34,11.7434,12.66262,5
3407,2026,13,1,iA*,1,40.041629791259766,34,18.8359,19.60422,5
3407,2026,13,2,A*,1,40.04163360595703,34,9.3373,9.94212,5
3407,2026,14,0,iA*,1,33.79898834228516,29,18.6593,19.15018,5
3407,2026,14,1,A*,1,33.79898834228516,29,7.5365,8.607499999999998,5
3407,2026,14,2,Neural A*,1,35.455841064453125,34,11.8028,12.76762,5
3407,2026,15,0,A*,1,32.72792053222656,30,8.4565,9.0733,5
3407,2026,15,1,Neural A*,1,34.38477325439453,37,12.8086,14.43138,5
3407,2026,15,2,iA*,1,32.72792053222656,30,18.9504,19.34686,5
3407,2026,16,0,Neural A*,1,34.52690887451172,27,10.1874,10.22456,5
3407,2026,16,1,iA*,1,32.87005615234375,26,17.5026,18.3647,5
3407,2026,16,2,A*,1,32.87005615234375,26,7.7277,8.059719999999999,5
3407,2026,17,0,iA*,1,28.72792053222656,27,17.8574,18.09248,5
3407,2026,17,1,A*,1,28.72792053222656,27,7.7654,9.59032,5
3407,2026,17,2,Neural A*,1,31.21320343017578,26,9.6505,10.1281,5
3407,2026,18,0,A*,1,25.55634880065918,47,13.2574,13.94902,5
3407,2026,18,1,Neural A*,1,27.21320343017578,44,15.2198,16.01506,5
3407,2026,18,2,iA*,1,27.21320152282715,34,19.3184,20.15678,5
3407,2026,19,0,Neural A*,1,35.455841064453125,35,12.3524,12.75268,5
3407,2026,19,1,iA*,1,32.97056198120117,29,18.5446,19.7318,5
3407,2026,19,2,A*,1,32.97056198120117,29,8.4621,8.95072,5
3407,2026,20,0,iA*,1,47.041629791259766,186,61.8633,62.7665,5
3407,2026,20,1,A*,1,47.041629791259766,282,71.5413,74.3365,5
3407,2026,20,2,Neural A*,1,51.18376159667969,163,46.1799,48.46646,5
3407,2026,21,0,A*,1,45.79898452758789,127,34.6115,35.17692,5
3407,2026,21,1,Neural A*,1,49.94112396240234,105,31.7794,32.659940000000006,5
3407,2026,21,2,iA*,1,47.455841064453125,90,34.8453,38.6896,5
3407,2026,22,0,Neural A*,1,36.284271240234375,134,38.2209,39.97354,5
3407,2026,22,1,iA*,1,31.313709259033203,99,36.8849,38.6524,5
3407,2026,22,2,A*,1,31.313705444335938,108,29.0895,30.00798,5
3407,2026,23,0,iA*,1,30.97056198120117,27,17.3763,18.69912,5
3407,2026,23,1,A*,1,30.97056198120117,28,8.0446,8.4215,5
3407,2026,23,2,Neural A*,1,35.55634689331055,36,12.2884,13.0907,5
3407,2026,24,0,A*,1,17.414213180541992,18,5.1622,5.4268,5
3407,2026,24,1,Neural A*,1,21.55634880065918,18,7.4503,8.23342,5
3407,2026,24,2,iA*,1,17.414213180541992,18,15.4326,15.88626,5
3407,2026,25,0,Neural A*,1,37.69848251342773,31,11.0575,11.69082,5
3407,2026,25,1,iA*,1,36.041629791259766,30,19.494,20.4153,5
3407,2026,25,2,A*,1,36.041629791259766,30,8.1329,9.49856,5
3407,2026,26,0,iA*,1,24.65685272216797,24,16.7217,18.45268,5
3407,2026,26,1,A*,1,24.6568546295166,24,6.2236,6.75688,5
3407,2026,26,2,Neural A*,1,27.97056198120117,24,9.4902,9.6733,5
3407,2026,27,0,A*,1,52.69848251342773,303,79.5852,83.62658,5
3407,2026,27,1,Neural A*,1,57.669044494628906,194,54.9697,55.5666,5
3407,2026,27,2,iA*,1,52.69848251342773,209,65.3484,67.03048000000001,5
3407,2026,28,0,Neural A*,1,34.62741470336914,97,27.3077,29.62586,5
3407,2026,28,1,iA*,1,31.313709259033203,75,29.998,30.6553,5
3407,2026,28,2,A*,1,31.31370735168457,88,22.9493,24.09248,5
3407,2026,29,0,iA*,1,31.455841064453125,25,17.4447,19.00196,5
3407,2026,29,1,A*,1,31.455841064453125,25,7.2318,7.82208,5
3407,2026,29,2,Neural A*,1,34.870059967041016,28,10.0681,11.47136,5
3407,2026,30,0,A*,1,43.112701416015625,76,20.0372,21.1547,5
3407,2026,30,1,Neural A*,1,44.7695541381836,43,15.4555,16.478180000000002,5
3407,2026,30,2,iA*,1,43.698486328125,55,26.931,27.68878,5
3407,2026,31,0,Neural A*,1,24.21320152282715,20,8.3994,9.1461,5
3407,2026,31,1,iA*,1,22.556346893310547,19,17.099,17.84298,5
3407,2026,31,2,A*,1,22.556346893310547,19,5.1383,6.044,5
3407,2026,32,0,iA*,1,34.79898834228516,30,19.127,20.42864,5
3407,2026,32,1,A*,1,34.79898834228516,30,8.5019,8.82518,5
3407,2026,32,2,Neural A*,1,37.284271240234375,30,11.2695,11.5395,5
3407,2026,33,0,A*,1,30.62741470336914,60,16.445,17.19198,5
3407,2026,33,1,Neural A*,1,33.94112777709961,25,9.9436,10.0444,5
3407,2026,33,2,iA*,1,31.45584487915039,68,29.9568,31.6325,5
3407,2026,34,0,Neural A*,1,48.59797668457031,103,29.7447,30.20162,5
3407,2026,34,1,iA*,1,43.62741470336914,75,30.2543,31.99706,5
3407,2026,34,2,A*,1,41.97055816650391,100,25.89,27.4674,5
3407,2026,35,0,iA*,1,37.041629791259766,84,32.2853,34.73318,5
3407,2026,35,1,A*,1,35.041629791259766,134,34.754,35.56936,5
3407,2026,35,2,Neural A*,1,41.52691650390625,106,32.6209,33.6484,5
3407,2026,36,0,A*,1,25.79898834228516,21,5.6806,6.134239999999999,5
3407,2026,36,1,Neural A*,1,27.21320533752441,23,9.2869,10.23492,5
3407,2026,36,2,iA*,1,25.79898834228516,21,16.2154,16.68868,5
3407,2026,37,0,Neural A*,1,31.455841064453125,25,9.6941,10.61384,5
3407,2026,37,1,iA*,1,26.48528289794922,25,16.8611,17.43178,5
3407,2026,37,2,A*,1,26.485280990600582,25,7.2443,7.73748,5
3407,2026,38,0,iA*,1,20.071067810058597,19,16.2223,16.49252,5
3407,2026,38,1,A*,1,20.071067810058597,19,5.7709,6.453679999999999,5
3407,2026,38,2,Neural A*,1,22.55634880065918,19,8.2491,8.51242,5
